COUNTY,FIPS,DMG,DMGCP,INJ,DTH,DMG2000,DMGCP2000,INJ2000,DTH2000,DMG2010,DMGCP2010,INJ2010,DTH2010,DMG2020,DMGCP2020,INJ2020,DTH2020,POP2000,PNW2000,POP2010,PNW2010,POP2020,PNW2020,MINC2000,MICPI2000,MINC2010,MICPI2010,MINC2020,MICPI2020,AGPER,FORPER,URBPER,WATPER,ELEV,TMP2000,TMP2010,TMP2020,PCP2000,PCP2010,PCP2020,DMGPOP2000,DMGPOP2010,DMGPOP2020
SEVIER,50.0,6.404412059056459,6.851812615090045,2.110674535892834,1.5092177237594304,7.588698906900473,7.588461584201747,-0.11624763874381924,-0.2672612419124244,-0.693439212628306,-0.6905252056232748,2.3202395023929365,2.185551809895057,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.4088629931987012,0.10581197350706453,-0.387748513611372,0.5058517029162987,-0.3837956496147821,0.7952274745449166,0.24875639830255492,0.24872578703606546,-0.10335668255325654,-0.10338948617819423,0.5831497067261991,0.5831708626661254,-0.5538069331270706,0.14558095997931247,-0.22018605538769045,0.406271741484204,-0.2440084049473848,0.7276974340560902,0.7235028011353614,0.7392462991990449,0.9386047343559009,1.112616739193129,1.6277461612896773,7.402883507346787,-0.5175649872539936,-0.3264310061261292
SHARP,7.0,1.1206496721143528,0.8997348808064035,0.8236778676654962,-0.4941686352132649,-0.2717926162347251,-0.2718282540401847,-0.11624763874381924,-0.2672612419124244,2.1581430145640326,2.17392377475073,0.9500193238144307,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.380863090572205,-0.9354564589052498,-0.38408797855551385,-1.0061670908645997,-0.361192186480273,-1.103931108254729,-0.8943615966955621,-0.894350677064613,-0.6631345266097588,-0.663085306574205,-1.1053333545962247,-1.1053273504057777,-0.4789749376640705,1.03883369577377,-0.22327624141951613,-0.9275182479490072,0.09906987129526446,-0.990122723264214,-1.0451532717414271,-1.0369593165894004,-1.1762771778194117,-0.7380058612793092,-0.6200045792714377,-0.25636125539738064,1.9952174743364317,-0.3264310061261292
ST. FRANCIS,48.0,-0.6894330171569822,-0.6312660431726537,-0.4633188005618416,-0.4941686352132649,-0.27497733163265653,-0.27477173677726907,-0.11624763874381924,-0.2672612419124244,-0.6960626136231355,-0.6928908521879602,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.12985074764304352,1.9545222147939647,-0.18872913193364615,2.006821128588798,-0.2693419406843874,1.9589543126814781,-0.6667455536210172,-0.6666918282747719,-1.372508173819292,-1.372552136877255,-1.0394359751804378,-1.0394659342935306,1.5356361580688793,-1.393024525788575,-0.3654247988835005,-0.3536783687742535,-0.8024655564616697,0.35013576844913946,0.343284466628037,0.3133625549757719,0.33435275944866816,0.10318622984452745,0.36338636972404903,-0.26052801038773443,-0.5198716268968806,-0.3264310061261292
STONE,14.0,1.1019626256530193,0.8868885514680664,-0.4633188005618416,-0.4941686352132649,-0.2652697051787211,-0.2655353854699962,-0.11624763874381924,-0.2672612419124244,2.119338541515512,2.1385923724661815,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.4963986652865284,-1.0431942955732665,-0.47062587041002496,-1.048619926228448,-0.4387258533215499,-1.1663277060309214,-1.5682791165832741,-1.568266174726083,-0.7932553000896415,-0.7932220673807212,-1.0375139682808108,-1.0375585338269067,-0.800877934907144,1.3606972839217275,-0.5384752166657424,-0.9016696047429372,1.0330801332560653,-1.1344845365845015,-1.1613548301526768,-1.1493453046483604,-1.1762771778194117,-0.9062442795040765,-1.4629111069818566,-0.2448765692975263,3.1783218126995507,-0.3264310061261292
UNION,73.0,0.692750913791406,0.826951948554133,-0.4633188005618416,-0.4941686352132649,1.2576381760730408,1.2578506681341015,-0.11624763874381924,-0.2672612419124244,-0.6961719219979201,-0.6930084683383188,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,0.2052435348913818,0.9268690034990373,0.04904572040828685,0.9100259574077311,-0.017357523450237465,0.8630762022238831,0.17204475400680788,0.17208441671378064,0.2552940851442746,0.25529472299965567,0.22908857857346057,0.22906757603877964,-1.3422602484523127,0.3434945552167562,0.04866012938114955,-0.5242794139343154,-0.8834506947356153,1.6220573071114273,1.5941600659959716,1.6079139362259616,1.089667728082709,0.9443783209683617,1.3467773187195378,0.2543918935475534,-0.5199318543423336,-0.3264310061261292
VAN BUREN,23.0,0.23491827548873015,0.15140682951628287,-0.4633188005618416,-0.4941686352132649,-0.26450230387801477,-0.2647950393087314,-0.11624763874381924,-0.2672612419124244,0.7488847926540286,0.7575500085480036,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.39992029302063525,-0.9212492716523245,-0.38353712133837015,-1.0015147253452736,-0.38447438489046915,-1.0906036796035032,-0.47027214823071584,-0.47024325836822567,-0.5209495754562445,-0.5209764426576136,-0.4368868121473361,-0.43683958686784174,-0.7628348534147807,1.2473135199150611,-0.2510879157059478,-0.2709627105148296,1.2623718840439915,-1.2318646946822482,-1.2510692686319016,-1.235536062407818,0.03222677199505387,0.6079014845188271,-0.05806689413115847,-0.24933140823265781,0.8254931173223462,-0.3264310061261292
WASHINGTON,10.0,0.9014229326096325,0.7238152228436732,0.8236778676654962,1.5092177237594304,-0.24052101323094116,-0.2411706567712535,-0.11624763874381924,-0.2672612419124244,1.7632665106547916,1.7861037703546214,0.9500193238144307,2.185551809895057,0.8466980098611707,0.7834328133696842,-0.11624763874381926,-0.11624763874381926,2.509499838704486,-0.331651000655926,2.9175191763644093,-0.06697080165069538,3.247153953567752,0.3166516275236344,1.2899738508779632,1.2899913010698665,1.2616188485204805,1.2616697104325683,1.2020359284061313,1.2020662140718412,0.0022073348382381235,0.37681881560581243,1.7544428189489616,-0.7827658459950153,2.327690816720613,-1.5325472881067623,-1.5108139286099689,-1.5203035659856932,-0.5720252029121788,-1.4109595341783785,-0.6200045792714377,-0.25899981765554875,-0.28385798030842735,-0.22089266271525268
WHITE,33.0,-0.02168255693865773,-0.07258344425456908,2.110674535892834,0.5075245442730827,-0.2687230110318997,-0.2688668904810003,-0.11624763874381924,-0.2672612419124244,0.34963595375340517,0.3446253355503218,2.3202395023929365,0.8419748775825221,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,0.6479791464656998,-0.6708475963195167,0.6787465979541414,-0.7340037079840379,0.578793032181144,-0.6798765602611877,0.7202467732426837,0.7202778635510101,0.7230394880905022,0.7230447915102897,0.05157751277218453,0.05156713261531293,0.5582216028035467,-0.5395983450932332,0.3144161281181639,-0.40020592654517956,-0.48186787462953,-0.08722073107745724,-0.10272445609740812,-0.1505465235532148,-0.11883622173175432,0.6079014845188271,0.5038707910091188,-0.2603842540952706,-0.2879116363376061,-0.3264310061261292
WOODRUFF,34.0,-0.2756879662464159,-0.2859554337438014,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.03676915111003196,-0.03780833844254681,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.5530974402086108,0.772365842123475,-0.5618549334040825,0.5145748882650347,-0.5348537098083936,0.3529991602087952,-1.5934680147102358,-1.5934357544706759,-1.3437264927979138,-1.343699368381974,-0.45212558113723683,-0.4520987906008325,1.622173717067991,-1.686440574580021,-0.8629447500074457,-0.33816918285061154,-0.8526601864126583,0.23737979591493458,0.23904483334736368,0.17224631433032608,-0.5720252029121788,-0.2332906066050072,-0.05806689413115847,-0.26266885606025153,0.6058068359526798,-0.3264310061261292
YELL,38.0,-0.22170316535811854,-0.24287147617508179,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,0.048491381221928705,0.043014657296298636,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.29822020616800937,-0.3097482536409995,-0.29664383773086306,-0.460095688033729,-0.3139648389254887,-0.11891297248687449,-0.03244330078752675,-0.03241841871103524,0.2797671312822128,0.27971781334420887,0.5981139033018674,0.5980934663167708,-0.5525527656053444,0.8701804267315953,-0.6620826579387722,-0.1675681376905497,0.2888057443799889,-0.1974140678722605,-0.17449600688081698,-0.13956142697599794,-0.11883622173175432,-0.40152902482977454,-0.9009734218415774,-0.26266885606025153,0.002983939395442616,-0.3264310061261292
