,DMG,DMGCPI,COUNT,DMG2000,DMGCP2000,IS2000,HOURS00,COUNT2000,HS2000,WS2000,WW2000,DMG2010,DMGCP2010,IS2010,HOURS10,COUNT2010,HS2010,WS2010,WW2010,DMG2020,DMGCP2020,IS2020,HOURS20,COUNT2020,HS2020,WS2020,WW2020,POP2000,PNW2000,MICPI2000,MGRCP2000,POP2010,PNW2010,MICPI2010,MGRCP2010,POP2020,PNW2020,MICPI2020,MGRCP2020,AG01,FOR01,URB01,WAT01,AG11,FOR11,URB11,WAT11,AG21,FOR21,URB21,WAT21,ELEV,TMP2000,PCP2000,SNW2000,TMP2010,PCP2010,SNW2010,TMP2020,PCP2020,SNW2020,DMGPOP2000,DMGPOP2010,DMGPOP2020,PR2000,PR2010,PR2020,FIPS,County_low
LITTLE RIVER,0.6946542240791345,0.8282369315540187,-1.071450594657207,1.2576381760730408,1.2578506746036293,1.2744839709722495,1.5000337230029506,-1.1651342162458767,-0.5706925138956336,-1.483447921301777,-0.2672612419124244,-0.6961719219979201,-0.6930084684078804,-1.3867241262346914,-1.0017039059049238,-1.1407606072051903,-0.484508466337655,-0.8101717672996522,-0.5162029148598103,0.5368548737812107,0.5449489224392292,-0.9173169233042094,-0.3831243438134238,-0.7311720810560212,-1.4485348718995934,-0.4328439118061069,-0.3659493689877913,-0.4526308292426148,0.40633815998503353,0.08228068068163479,-0.34980914230500004,-0.45681890080613274,0.1871953487866995,-0.27001467984470934,-0.8925832252965799,-0.44398210557280093,0.07495248309418139,0.7333408173113455,-0.7587442484501915,-0.06322664054996012,-0.4773188006698829,-0.633835407672989,1.2638491093141906,-0.10360142505848456,-0.5639385508929273,-0.5954229104174384,0.8324311780543706,-0.11743229004947181,-0.6107174876858515,-0.5796995199580315,1.5057972961389987,-0.5379996588630525,1.0743128892688514,0.8403584510348368,-0.722634373331276,1.1387485189869246,0.40157955402253864,-1.030354142728352,1.0793806600477367,1.272367368639876,-1.1410909796202697,1.4685437239361667,-0.5141376507485653,1.3607958139772414,0.40833075269918856,-1.3453047564045502,0.6638041911097916,59.0,Little River
LOGAN,-0.23502633737221756,-0.25399971697816337,1.0113873605986659,-0.2790829285914355,-0.2788614483655191,-1.0013802629067672,0.8913056498120869,0.3815041239035173,0.1868639204791012,0.7609617579011996,-0.2672612419124244,0.02744951907589995,0.02213872484660227,0.3612474614560961,0.9318059352184405,1.000842535232589,0.20111672187600763,-0.8101717672996522,1.4721919988751082,-0.31521375043867933,-0.3102603511581072,-0.023826413592317082,1.3586167616200784,1.0581645856357775,-0.04672693135159993,1.2535609393865177,0.9286828326199612,-0.27052867251317064,-0.8744079433360176,-0.16342557104772815,-0.2055579496019066,-0.29365854700569716,-0.8433162452891366,0.4426335298762379,-0.4339720577555216,-0.30026385708138686,-0.9326232905602059,0.08342791282314761,-0.6478383458312786,-0.17132509342041136,-0.11803843553580778,-0.4845145912079197,0.21184006977731612,-0.1751713791057221,-0.12904295710888544,-0.4323891980651055,0.1839693446778163,-0.17895818047827042,-0.09363450218215193,-0.3900136155370451,0.21161630732127837,0.42645792464536564,-0.303628047289267,0.14651976235557973,-0.07466929424112671,-0.24892076308210137,-0.5009899333387693,0.3754661664303711,-0.24063697982568744,-0.3796490777992058,-0.023051153883796888,-0.2626688566608558,-0.02174018173736797,-0.32643105288458085,-0.6925879691872848,0.06025561301458554,-0.3576454845842764,30.0,Logan
LONOKE,-0.568451694140644,-0.5369003184414644,0.13950170491016092,-0.2790829285914355,-0.2788614483655191,1.2744839709722495,-0.03498226174931707,0.3815041239035173,-0.5706925138956336,0.4403318037293458,-0.2672612419124244,-0.49914357644874174,-0.5085663308440467,-0.5127383323892977,-0.04030045662432906,0.46544174962314416,0.20111672187600763,0.010948267125670862,0.5364767453527937,-0.31521375043867933,-0.3102603511581072,-0.023826413592317082,-0.2014823674557272,-0.31015168889324496,0.6541770389223968,-0.011242699007950715,-0.49541258914856656,0.3532400833555123,-0.5753294598103139,2.5775845251316523,1.7778959500656233,0.523795793647912,-0.6401106090079186,2.718626820704493,1.6837324511840766,0.5344858247659436,-0.5792574132480885,2.1490361850938355,1.8697256436180512,1.2941658533497984,-0.6885178320455605,0.14385373218454106,1.0507905954042402,1.3074092582249177,-0.669011344187644,0.2203356218825872,0.9922665315559507,1.2960610793363834,-0.6743046740520597,0.274439326624503,0.7429150609980816,-0.7763543117569259,0.48100028408575907,-0.27567684203069037,-0.563361559093237,0.490622724224474,0.4061230468981035,-0.444570574537322,0.4465724109677223,0.46357147856072367,-0.7008887393209271,-0.2626688566608558,-0.4726097768409317,-0.32643105288458085,-0.6925879691872848,1.3417959498379155,-0.3576454845842764,45.0,Lonoke
MADISON,-0.12740279201157342,-0.15459077861979165,-0.19956493896870214,-0.27121706525919537,-0.27116489282052286,1.2744839709722495,1.3637727264121584,2.185915520744477,3.5958678751654074,-1.1628179671299232,3.7416573867739413,0.18212086939605937,0.19198899092257188,0.3612474614560961,0.5985023434724454,-0.8195201358395235,-0.484508466337655,2.0637483531889784,-2.0367402018335716,0.8466980098611707,0.7175945296173649,0.8696640961195752,-0.5334599831328106,-0.5206618849746331,-1.4485348718995934,2.518364577780986,-1.272191910113218,-0.4399877014046595,-0.7817341402534738,-0.2662420734023275,-0.6022487295354122,-0.4115775306497497,-0.8636744266656851,0.26184321016710294,-0.5553691315163893,-0.3730305924515592,-0.7698648830985733,-0.29905146020264883,-0.44820772111723456,-0.336337307797276,2.236935167868561,-0.5433655049668077,-1.0719271521594136,-0.32992728327775556,2.251288735243238,-0.532201135453047,-1.0964659470610791,-0.34786363114676777,2.275532281190724,-0.46436958238301324,-1.1320244279112603,2.9851090500006636,-1.9466211389242378,-0.7761472703760612,2.1446797404820614,-1.9118213871061587,-1.5346014331433262,1.8917812644938732,-1.908245714054661,-1.0438510111224002,2.1179021289040887,-0.2543725472516945,0.35248205944499855,1.1496756473834682,-0.3449294254336616,-0.5147463562932425,0.5178828088677819,11.0,Madison
MARION,1.3943802971312969,1.1110758394283575,1.544206372408308,-0.2790829285914355,-0.2788614483655191,-1.0013802629067672,0.40105292734121684,1.9281424640529115,0.5656421376664686,2.3641115287604686,-0.2672612419124244,2.6008419324415204,2.582940983440051,0.3612474614560961,1.7327815823986066,1.5362433208420339,2.2579922865169952,0.21622827573200162,1.1212987788042403,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,0.7083580527201709,1.0581645856357775,2.05598497947039,-0.4328439118061069,1.1876092729415118,-0.4009893054557144,-0.9771379133616724,-0.5314124736843416,-0.06130675689881316,-0.39494519660953975,-1.0588599127996026,-0.15057932087575607,-0.21815503773619882,-0.36821630735656946,-1.140870458328174,-0.7136558056936411,0.050868840667875025,-0.6083556960988789,1.6182779651498795,-0.3218385471592829,2.058474585095473,-0.6020353710089346,1.5796927957862426,-0.36711710974357786,2.315093967115936,-0.6113552210503681,1.6144139043508294,-0.29917092090452424,2.6177179480273898,0.9152303183703021,-1.29414720283531,-2.4172682948027475,1.7487851562754242,-1.2833551417171079,-2.30609148112252,1.4203343360446354,-1.2785892340199199,-2.62346121200957,1.5163037698240032,-0.2626688566608558,2.5134791144364,-0.32643105288458085,-0.6925879691872848,0.31581204381806505,-0.3576454845842764,4.0,Marion
MILLER,0.7096730725313916,0.8387040756574058,-0.9261363187091229,1.2584055773737473,1.258685963542001,2.033105382265255,1.5946992574765533,-0.9073611595543111,-0.5706925138956336,-1.483447921301777,-0.2672612419124244,-0.6961719219979201,-0.6930084684078804,-1.3867241262346914,-1.0017039059049238,-0.9266002929614124,-0.484508466337655,-1.015451775905983,-0.16530969478894234,6.950607790636383,6.982342363699178,-0.9173169233042094,-0.27012803356577214,-0.7311720810560212,-1.4485348718995934,-0.4328439118061069,-0.3659493689877913,0.09863010242368059,0.3934554693649432,0.43355131456126456,0.8582945965834046,0.08143967869386669,0.4136902081043901,0.9176174394266446,1.0767470823797327,0.038614459982003545,0.4776550674573102,0.2425426268708505,1.0490219642380931,0.30537144517588616,-0.584424916932836,0.38362281489365957,0.024950816578685815,0.2722381636142237,-0.5832053965036943,0.48358547236036087,-0.18974967336803175,0.17975307161062198,-0.5572424446496709,0.4371286197224324,0.005492810332670607,-0.6919478858607523,1.4169288283380648,0.9082339787894824,-0.8923672756087381,1.510191352960522,-0.19462975526065662,-1.2233139499884953,1.4423141653741063,0.3019918739131245,-1.1122016960144563,0.3210116107546616,-0.5141376507485653,3.735151043194313,0.7228789589524666,-1.3453047564045502,0.6638041911097916,70.0,Miller
MISSISSIPPI,-0.6888443751934502,-0.6306482849477947,0.042625520944771476,-0.2743246568264058,-0.27412248984485516,-0.24275885161376168,-1.0286835084661647,-0.13404198947961404,0.5656421376664686,-0.5215580587862156,-0.2672612419124244,-0.6960626136231355,-0.6928908467483005,-0.5127383323892977,-0.020639616482942286,0.03712112113558828,-1.1701336545513175,2.0637483531889784,-0.8670961349306783,-0.31521375043867933,-0.3102603511581072,-0.023826413592317082,0.3176810550962553,0.11086870326953119,-0.04672693135159993,1.2535609393865177,-0.23648614882701607,0.33578639955970085,1.040587861143489,-0.36150190631883594,0.5517608120893319,0.1350682942209539,0.9946217164883256,-0.271565788402748,0.17301331104882134,0.008387063401986191,1.0088842986631517,-0.08763070124366575,0.0841406114535492,2.083648156464517,-1.0321391265101376,0.2386530298803538,0.14261998005896578,2.0878003184582554,-1.008756687263056,0.22111537781829654,0.04929667161035928,2.0771507377214498,-0.9949643012081919,0.11686433124114616,0.06029752726064576,-0.7650299714444572,-0.2916857076497315,-0.35772485767682677,-0.1887978869962448,-0.2887723854190476,-0.24001504204226487,0.44056521034381974,-0.3272084228431701,-0.5221261085081041,0.16977734264494254,-0.26126912432910077,-0.5140987034468508,-0.32643105288458085,1.9496169633402516,-0.7362285963229247,-0.3576454845842764,28.0,Mississippi
MONROE,-0.6724416471338066,-0.6191965510939837,-0.44175539888217574,-0.2790829285914355,-0.2788614483655191,-0.24275885161376168,-0.44806823036140164,-0.13404198947961404,-0.5706925138956336,0.4403318037293458,-0.2672612419124244,-0.6633794095625506,-0.6629492713789102,-1.3867241262346914,-0.10661216597693542,0.14420127825747725,0.20111672187600763,-0.1943317414806599,0.4195123386625043,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,-1.2166555674584403,-1.0469373751781033,0.6541770389223968,-1.6976475502005752,-0.7543390294701171,-0.5219932899340964,1.3012457448698906,-1.471416353785958,-2.008697858390571,-0.546057769983413,1.3082922945981128,-0.8649509845500799,-0.8521175340429576,-0.5264879029220181,1.285421195167716,-0.7120083712082463,-1.5461761570444754,0.8467622884809882,-1.0086214987884055,-0.8447721699157069,0.07074436937564363,0.8605494847582693,-0.9850030891133921,-0.8140531911851767,0.22494158019020932,0.8700684505028752,-0.9649144904593937,-0.8430390054402942,0.1654976749434602,-0.9038290762274128,0.6386891884723388,0.23555176415275544,-0.8197239508756683,0.6385720776509383,0.2761919542873604,-0.7687578540098128,0.6339611593558772,0.4075630515339758,-0.7313544557232303,-0.2626688566608558,-0.4573662971992633,-0.32643105288458085,-0.6925879691872848,0.4229808696388788,-0.3576454845842764,47.0,Monroe
MONTGOMERY,-0.5689707787645699,-0.5375158549259871,0.478568348789024,-0.2790829285914355,-0.2788614483655191,-0.24275885161376168,0.4572785175134174,0.12373106721195164,-0.5706925138956336,0.7609617579011996,-0.2672612419124244,-0.49996338925962597,-0.5097210414477308,0.3612474614560961,0.22855280708422046,0.7866822209888111,0.8867419100896702,-0.3996117500869907,0.8873699654236616,-0.31521375043867933,-0.3102603511581072,0.8696640961195752,0.5294879916210744,0.21612380131022524,-0.04672693135159993,-0.4328439118061069,0.28136673181608496,-0.5427362427609207,-1.0431557498878619,-0.14579334235885494,-1.2694104957872177,-0.5222820617079847,-0.9116337608816972,0.12448393008304252,-0.21815503773619882,-0.4998909508398618,-0.9457953257059761,-0.3376288844023068,-1.0692807757831484,-1.000867752743901,0.3546256270422641,-0.5189351519483287,0.012241971776516005,-0.9861721762660689,0.3451593053608871,-0.5294799229944294,0.013647043879609267,-0.9851993910597673,0.4199100771029588,-0.558828172787362,0.047483995762652706,1.0205979689069533,-0.14189369012427072,-0.11315712981019022,0.029956307526986217,-0.17027178973529933,0.3803963443342911,0.0016730389526929967,-0.09636744934899535,-0.4367346664042619,-0.09350150466991856,-0.2626688566608558,-0.21679311258015668,-0.32643105288458085,-0.6925879691872848,0.13623184919940393,-0.3576454845842764,41.0,Montgomery
NEVADA,0.6930969702073566,0.8273493407297844,-0.9261363187091229,1.2580218767233942,1.258268319072815,2.033105382265255,1.508639680682369,-0.9073611595543111,-0.5706925138956336,-1.483447921301777,-0.2672612419124244,-0.6961719219979201,-0.6930084684078804,-1.3867241262346914,-0.949352556416024,-1.0336804500833014,-1.1701336545513175,-1.015451775905983,-0.16530969478894234,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,0.1301691405438747,-0.625916983015327,-1.4485348718995934,0.41035851379020544,-0.49541258914856656,-0.5281401114358015,0.7817815057758721,-0.4798897275155562,-0.9448453122052584,-0.5309891596563853,0.7446460097738778,0.584646135634415,0.26743325730727535,-0.5026374610252001,0.6606299020138316,-0.5049807708769829,0.7606666174289191,-0.9371014751385245,-0.6109526450765066,-0.5711998206448053,-0.9433803679344788,-0.94163906884038,-0.6404403941751727,-0.5675732975130375,-0.9637660186328424,-0.9321901728883271,-0.7204660758020576,-0.6142777292756365,-0.9879653410523279,-0.6002615954382513,1.2080041546944862,1.3936466047046225,-0.7762863300683689,1.2032438163762107,0.9853119401215115,-1.1308534800148962,1.2164110323549326,1.171489144291553,-0.9567688014621711,2.1079365773954977,-0.5141376507485653,-0.32643105288458085,0.7228789589524666,-1.3453047564045502,-0.3576454845842764,61.0,Nevada
NEWTON,-0.6494288954730901,-0.5984894010825272,2.948911039906455,-0.26795560973119337,-0.2681265636364879,-1.0013802629067672,0.5487885341712333,1.41259635066978,0.944420354853836,1.4022216662449072,-0.2672612419124244,-0.6428840892904446,-0.6432650632397623,0.3612474614560961,2.0905158039060883,2.3928845778171457,2.2579922865169952,0.6267882929446632,1.8230852189459763,-0.31521375043867933,-0.3102603511581072,2.65664511554336,2.527386677717003,3.4790318405717406,1.3550810091963936,2.09676336498283,3.000094355192365,-0.5558316450906402,-0.9331260223442128,-0.9850416299526241,-1.0169709085568057,-0.5428414746187998,-1.006223513209376,-1.2997784169868274,-2.173996781661305,-0.5197636883303275,-1.144014319218395,-0.5604443985519368,-1.0581901855212572,-1.0696904345384306,3.0197886102235345,-0.5419236728967659,-1.0424213684207104,-1.044530206468655,3.0736275707664062,-0.5587497215382812,-1.083191444968023,-1.0433405123741468,3.1051254331884084,-0.5765920947147539,-1.1219864544251565,2.7933997802264816,-2.0665342970678804,-0.5850487166058957,2.124162320037604,-2.04877496852756,-0.5486348822986326,1.7163918212189742,-2.033381696586506,-0.9260645214432384,2.574875205872553,-0.24352254456170497,-0.42223105043057413,-0.32643105288458085,-0.486165708833571,0.06025561301458554,-0.3576454845842764,12.0,Newton
OUACHITA,-0.6911286935951403,-0.6335877664375639,-0.8776982267264283,-0.2790829285914355,-0.2788614483655191,0.5158625596792439,-0.42626647090687475,-0.6495881028627454,-0.9494707310830011,-0.2009281046143618,-0.2672612419124244,-0.6928926707543831,-0.6899463533959366,-1.3867241262346914,-1.314066957855359,-0.8195201358395235,-1.1701336545513175,-1.015451775905983,0.06861911859163633,-0.31521375043867933,-0.3102603511581072,-0.023826413592317082,-0.8713075370045781,-0.8364271790967152,0.6541770389223968,-1.2760463374024191,-0.7543390294701171,-0.14093147269126777,1.238737737289372,0.06487744197573396,-0.6563429267990726,-0.22672051032891202,1.2660111124845075,-0.6417636975878976,-0.9870031715550339,-0.2762871388542086,1.2031331831642949,-0.7338368781397263,-0.9472842829023442,-1.3423169113330413,-0.8927497271742688,0.18745669021589717,-0.5359332328565259,-1.323446504554633,-0.8906933408520299,0.08841378506249566,-0.5486992458678085,-1.3098366113333022,-0.9218045872754383,-0.017659527747746945,-0.515951776430023,-0.8690877920115174,1.3624567593464079,1.1642033721918286,-0.8673223022049181,1.3387347851388336,1.1511359124462286,-1.2185888967633363,1.3518476900890024,1.1833239993338067,-0.8907655802454708,-0.2626688566608558,-0.512333368328724,-0.32643105288458085,-0.6925879691872848,-0.5147463562932425,-0.3576454845842764,66.0,Ouachita
PERRY,-0.26478718914397126,-0.27676055280221656,0.23637788887555036,-0.2790829285914355,-0.2788614483655191,0.5158625596792439,0.38843085607807,0.12373106721195164,-0.5706925138956336,0.4403318037293458,-0.2672612419124244,-0.019553082081462978,-0.02055927784794787,0.3612474614560961,0.44493838497167276,0.7866822209888111,0.20111672187600763,0.010948267125670862,0.7704055587333722,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,-0.9565846946662256,-0.31015168889324496,-0.04672693135159993,-0.854445124604263,0.022440291494534435,-0.5229183968490688,-1.0431557498878619,0.4637779923136188,0.29932122485891877,-0.5052587967394793,-0.9541826357262051,1.4911829151101539,1.6567553236816608,-0.47566167995196273,-1.0770663027120002,0.1787045405618062,-0.24857709640319053,-0.8141043699031449,-0.16479092328637496,-0.3861726121921775,-0.20754428742713354,-0.8090267791505044,-0.2155512679990802,-0.41048830192613517,-0.2025135773779763,-0.815117112168424,-0.2727077721776225,-0.4413692386373467,-0.20747754860639298,0.20180483597269389,0.02457737340422452,-0.3741732888480042,-0.16429887477624824,0.034489456928237495,-0.1515366537917053,0.14538857715844894,0.05550064430284099,-0.8106201500910265,-0.2079650935875134,-0.2626688566608558,0.476710771978445,-0.32643105288458085,-0.6925879691872848,0.6300773844007217,-0.3576454845842764,39.0,Perry
PHILLIPS,-0.6894676227985773,-0.6313004602434797,-1.1683267786225966,-0.27501570169769185,-0.274807912396495,-1.7600016741997728,-2.044186514637539,-1.680680329629008,-0.5706925138956336,-0.8421880129580694,-0.2672612419124244,-0.6960626136231355,-0.6928908467483005,0.3612474614560961,-0.9685480512286205,-1.2478407643270795,-1.1701336545513175,0.010948267125670862,-1.2179893550015461,-0.31521375043867933,-0.3102603511581072,0.8696640961195752,-0.5041102921593946,-0.625916983015327,-0.04672693135159993,-0.854445124604263,-0.6248758093093418,-0.1891398219270486,2.487114668727745,-1.5632413369578817,-0.620280128623299,-0.3042492212449761,2.5434345899712563,-1.3135660486138352,-0.05629227272170779,-0.3722887190106919,2.4110945688019823,-1.3591755515541202,-0.8252877900215388,1.5764774625282247,-1.022068677751714,-0.6413577954078694,1.1871469156159002,1.5856988998092905,-0.9990539727712686,-0.631323762487598,1.324884440111507,1.588420687789577,-0.9244922714273547,-0.6656601098222061,1.2571843937923228,-0.9146229944957349,0.750070883441681,1.2153066232346845,-0.9766093790006093,0.726372486706584,0.5633265830588748,-1.088536631948158,0.7579894694436822,0.40923380604568366,-0.7625544555184082,-0.2603155394736036,-0.5140544466954473,-0.32643105288458085,1.7844791550572805,-0.33017782293517434,-0.3576454845842764,58.0,Phillips
PIKE,-0.6482176980172629,-0.5999310766663758,-0.6839458587956494,-0.2790829285914355,-0.2788614483655191,0.5158625596792439,0.4859650431114787,0.12373106721195164,-0.5706925138956336,0.4403318037293458,-0.2672612419124244,-0.6251214783879528,-0.6268083631371976,0.3612474614560961,-0.9371372415352807,-0.9266002929614124,0.20111672187600763,-1.015451775905983,-0.5162029148598103,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,-0.774453556792305,-0.625916983015327,-0.04672693135159993,-1.6976475502005752,-0.10702292866624082,-0.500428019849519,-0.7027381994851898,-0.31204006999680184,-0.4579975368323198,-0.490225725587751,-0.6549193627977965,-0.37514537100064077,-0.46094918525793643,-0.4732624296751154,-0.7059728009200483,-0.08804255986501461,-0.2818488671888647,-0.916021453114927,-0.05372867840295721,-0.053978673704923284,-0.21446290051994163,-0.9310861097410488,-0.1514875084268184,-0.11050212861783963,-0.19753537861351966,-0.942758950188197,-0.269131492004394,-0.17616143648618593,-0.1577098547438609,0.17157932074560683,0.3919901555519483,0.9893530274059902,-0.4944676344833189,0.3567684511239849,1.6203417551790835,-0.6683217123430854,0.4176442616784778,1.321286948919863,-0.8364862665106617,-0.2626688566608558,-0.42390110458089764,-0.32643105288458085,-0.6925879691872848,-0.040141556229638414,-0.3576454845842764,52.0,Pike
POINSETT,-0.6631673351863299,-0.6054897262323625,-0.24800303095139686,-0.2521471429366424,-0.2527431402961094,-1.7600016741997728,-1.8290375726520787,-1.1651342162458767,-0.1919142967082662,-0.5215580587862156,-0.2672612419124244,-0.6870993268908012,-0.6838558598885878,-0.5127383323892977,-0.048560336210355486,-0.0699590359863007,-1.1701336545513175,1.2426283187636555,-0.5162029148598103,-0.31521375043867933,-0.3102603511581072,0.8696640961195752,0.11223321828234285,0.005613605228837145,-0.04672693135159993,0.41035851379020544,-0.23648614882701607,-0.2062234629568711,-0.5686911036469551,-0.5724016806363972,-0.8186255185900517,-0.25403236654664996,-0.6459071788491086,-0.46803953908760376,-1.0139802990574487,-0.27131500834626837,-0.650644025637618,-0.4014669707113511,-0.4703889016410174,1.8695008785963318,-1.004203625314205,-0.2987595579209495,-0.28144186573401175,1.879842586974487,-0.980833611070094,-0.3186303275156648,-0.24192416048014104,1.8822032269605042,-0.856893855081453,-0.37128118772552393,-0.384999882538966,-0.7652582028311606,-0.12461443709426209,-0.4204240409196366,-0.23720910474337287,-0.11724562940751995,-0.40702563866638475,0.35640490432287963,-0.1977019353755038,-0.2673458352126678,0.04113852077350186,-0.24701369192790965,-0.508407498024261,-0.32643105288458085,1.5092494745856617,-0.400186576967545,-0.3576454845842764,27.0,Poinsett
POLK,-0.4305482123843203,-0.41826871067986754,1.9317111082698657,-0.2790829285914355,-0.2788614483655191,-1.0013802629067672,1.1598115294099418,0.8970502372866487,0.1868639204791012,1.4022216662449072,-0.2672612419124244,-0.28134663969049606,-0.28602034233027995,-0.5127383323892977,0.7450861220413647,1.000842535232589,0.8867419100896702,-0.3996117500869907,1.2382631854945296,-0.31521375043867933,-0.3102603511581072,0.8696640961195752,3.4117906990492735,2.8475012523275764,-0.04672693135159993,1.2535609393865177,3.000094355192365,-0.31692792378189444,-0.7490632421733157,-0.8879498771723358,-0.5481545322717528,-0.3237069197215038,-0.8086522009537924,-0.4235744270905046,-0.3935063665018983,-0.33041233095492895,-0.7131522388738298,-0.6233214814111679,0.10632179197733199,-0.888278462141859,0.5968504327641637,-0.34478485862713154,-0.9246071571641543,-0.8799214846948595,0.5722715676826484,-0.351240738708586,-0.9478344866657293,-0.8496586397865918,0.5939645817138458,-0.33730012567041395,-0.9718728461614375,1.7574362934104433,-0.42424038783962276,0.10400291147132522,0.1595543394499644,-0.4383875036966677,0.4741748938901436,0.0961857171591129,-0.3855074140335712,0.09008299655438166,-0.04379999851368279,-0.2626688566608558,-0.21098206605366646,-0.32643105288458085,-0.6925879691872848,0.06025561301458554,-0.3576454845842764,40.0,Polk
POPE,0.27142722737152103,0.17695761659419665,0.9145111766332765,-0.2790829285914355,-0.2788614483655191,-0.24275885161376168,0.831637676568119,0.3815041239035173,0.1868639204791012,0.4403318037293458,-0.2672612419124244,0.8273135515619541,0.8305895889692161,1.23523325530149,0.8131428763769344,1.000842535232589,0.8867419100896702,-0.1943317414806599,0.8873699654236616,-0.31521375043867933,-0.3102603511581072,0.8696640961195752,1.3759004685266454,0.8476543895543894,-0.04672693135159993,0.41035851379020544,0.7992196124591859,0.386975648854837,-0.7003843326745922,0.689562115524385,0.6419178075287649,0.4064809759839525,-0.6255731139552241,0.837304485199326,0.6586016060922966,0.36663301263440073,-0.44914755775364873,0.3266990718330947,0.561035992714876,-0.48010145481361666,1.0361585292243112,0.09491814842415736,0.028900788900784558,-0.4858503597361091,1.0650435892398147,0.05809034821500561,0.03006455963990787,-0.5145468055323293,1.0945169000731636,0.13173741540569378,0.06492058260499566,0.8467191685190878,-0.9529009630676911,0.31565957648760534,0.27574879081800296,-0.9518561688530199,0.5343632233437727,0.5570217619990241,-0.9015381284991579,-0.1520696530792228,0.3639970452436825,-0.2626688566608558,-0.1344193678151437,-0.32643105288458085,-0.6925879691872848,0.06025561301458554,-0.3576454845842764,22.0,Pope
PRAIRIE,-0.6457953031056085,-0.5980296908537671,-0.10268875500331269,-0.2790829285914355,-0.2788614483655191,1.2744839709722495,-0.12104183854350135,0.3815041239035173,-0.5706925138956336,0.4403318037293458,-0.2672612419124244,-0.6212956852704931,-0.6232414740660877,-0.5127383323892977,-0.23225540475029482,0.14420127825747725,0.20111672187600763,0.010948267125670862,0.18558352528192565,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,-0.9482689488904245,-0.5206618849746331,-0.04672693135159993,-0.4328439118061069,-0.3659493689877913,-0.5366922109164347,-0.2879243420852205,0.21349194092480858,-0.9989395094689189,-0.536000183373628,-0.4444825465849833,0.06261193315684507,-1.1488659365695248,-0.5030794281814616,-0.6293673143588236,-0.11948110129462892,-0.015674700903473334,1.1249714795538786,-0.7706890539035941,-0.6495818867924715,1.250283190253646,1.1293252541041452,-0.7427650792125702,-0.6417174956650037,1.4970675537014595,1.1293919385962814,-0.723662484209316,-0.6740768983709918,1.4762182571000306,-0.8401541069451146,0.49710865641794527,-0.36157281879709036,-0.6569887086222166,0.5044042539814584,0.04233053919033533,-0.4862124851025209,0.46864211858679566,0.37516909641033624,-0.7009848988259753,-0.2626688566608558,-0.3909296775210634,-0.32643105288458085,-0.6925879691872848,0.4229808696388788,-0.3576454845842764,46.0,Prairie
PULASKI,1.007662252306474,0.707952589438518,0.6723207167198029,-0.2790829285914355,-0.2788614483655191,1.2744839709722495,0.18877263791556206,0.639277180595083,-0.5706925138956336,0.7609617579011996,-0.2672612419124244,1.9900813883327637,1.826705239403267,-0.5127383323892977,0.2144761108883164,0.6796020638669221,0.20111672187600763,-0.3996117500869907,1.0043343721139508,-0.31521375043867933,-0.3102603511581072,0.8696640961195752,-0.05897331239591755,0.5318890954323073,-0.04672693135159993,0.41035851379020544,0.4108299519768602,6.698363391767797,1.085580476915505,2.0751805024902508,2.6614345053720685,6.110411994042875,1.2361727500407083,1.7472881725818175,2.5335119675101585,5.6661980451990726,1.4411042766944735,1.2775433423200535,2.524070469069639,-0.4880497208697483,0.0795163144477784,5.900140940019271,1.5231927648584251,-0.5027800273698927,0.021000438426937783,5.828306717909159,1.576525339415483,-0.5215170288644296,0.0005177319297829719,5.521198980421303,1.597293976132583,-0.49004567505485114,0.3087879966632056,-0.2942413898297631,-0.3872269680061484,0.33090914887611,0.22945381939711154,-0.26451448223791607,0.2887494492306045,0.0026030665220249847,-0.6234096993959142,-0.2626688566608558,-0.41281781894402025,-0.32643105288458085,-0.6925879691872848,0.6849491105342015,-0.3576454845842764,44.0,Pulaski
