BEGIN_DATE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_PROPERTY_CPI,WFO,CZ_NAME,EVENT_TYPE,TOTAL_INJURIES,TOTAL_DEATHS
2015-02-16,2015-02-16 14:00:00,0,0,0,0,1020000.0,1348345.4487783893,"LZK, MEG","ARKANSAS, BRADLEY, CALHOUN, CLARK, CLEVELAND, CRITTENDEN, DALLAS, DESHA, DREW, GRANT, HOT SPRING, JEFFERSON, LEE, LINCOLN, MONROE, MONTGOMERY, OUACHITA, PHILLIPS, PIKE, SALINE, ST. FRANCIS","Ice Storm, Winter Storm, Winter Weather",0,0
2015-02-20,2015-02-20 14:00:00,0,0,0,0,780000.0,1031087.6961246508,"LZK, MEG","BAXTER, BOONE, CLAY, CLEBURNE, CRAIGHEAD, CRITTENDEN, CROSS, FAULKNER, FULTON, GREENE, INDEPENDENCE, JACKSON, LAWRENCE, LEE, LONOKE, MARION, MISSISSIPPI, NEWTON, PERRY, PHILLIPS, POINSETT, PULASKI, RANDOLPH, SEARCY, SHARP, ST. FRANCIS, STONE, VAN BUREN, WHITE, WOODRUFF","Winter Storm, Winter Weather",0,0
2015-02-23,2015-02-23 23:30:00,0,0,0,0,0.0,0.0,"LZK, SHV, TSA","COLUMBIA, CONWAY, FAULKNER, GARLAND, HEMPSTEAD, HOWARD, JOHNSON, LAFAYETTE, LITTLE RIVER, LOGAN, MILLER, MONTGOMERY, NEVADA, PERRY, POLK, POPE, PULASKI, SALINE, SCOTT, SEBASTIAN, SEVIER, UNION, YELL","Winter Storm, Winter Weather",0,0
2015-02-25,2015-02-25 13:00:00,0,0,0,0,0.0,0.0,"JAN, LZK, MEG, SHV","ARKANSAS, ASHLEY, BRADLEY, CALHOUN, CHICOT, CLARK, CLEVELAND, COLUMBIA, DALLAS, DESHA, GARLAND, HEMPSTEAD, HOT SPRING, HOWARD, JEFFERSON, LAFAYETTE, LEE, LINCOLN, LITTLE RIVER, LONOKE, MILLER, MONROE, MONTGOMERY, NEVADA, OUACHITA, PHILLIPS, PIKE, POLK, PRAIRIE, PULASKI, SALINE, SEVIER, UNION","Heavy Snow, Winter Storm, Winter Weather",0,0
2015-02-27,2015-02-28 17:00:00,0,0,0,0,0.0,0.0,"LZK, TSA","BAXTER, BENTON, BOONE, FULTON, IZARD, JOHNSON, LOGAN, MARION, NEWTON, PERRY, POLK, POPE, SCOTT, SEARCY, SHARP, STONE, VAN BUREN, WASHINGTON, YELL","Winter Storm, Winter Weather",0,0
2015-02-28,2015-02-28 12:00:00,0,0,0,0,0.0,0.0,MEG,RANDOLPH,Winter Weather,0,0
2015-03-04,2015-03-05 04:00:00,0,0,0,0,850000.0,1123621.2073153246,"LZK, MEG, SHV, TSA","ARKANSAS, BAXTER, BENTON, BOONE, BRADLEY, CALHOUN, CARROLL, CLARK, CLAY, CLEBURNE, CLEVELAND, COLUMBIA, CONWAY, CRAIGHEAD, CRITTENDEN, CROSS, DALLAS, DESHA, DREW, FAULKNER, FULTON, GARLAND, GRANT, GREENE, HEMPSTEAD, HOT SPRING, HOWARD, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAFAYETTE, LAWRENCE, LEE, LINCOLN, LITTLE RIVER, LOGAN, LONOKE, MADISON, MARION, MILLER, MISSISSIPPI, MONROE, MONTGOMERY, NEVADA, NEWTON, OUACHITA, PERRY, PHILLIPS, PIKE, POINSETT, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SEVIER, SHARP, ST. FRANCIS, STONE, UNION, VAN BUREN, WASHINGTON, WHITE, WOODRUFF, YELL","Winter Storm, Winter Weather",0,0
2016-01-19,2016-01-20 03:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, CLEBURNE, FULTON, INDEPENDENCE, IZARD, MARION, NEWTON, SEARCY, SHARP, STONE, VAN BUREN",Winter Weather,0,0
2016-01-20,2016-01-20 05:00:00,0,0,0,0,0.0,0.0,"LZK, MEG","CLAY, CRAIGHEAD, CRITTENDEN, CROSS, GREENE, JACKSON, LAWRENCE, MISSISSIPPI, POINSETT, RANDOLPH",Winter Weather,0,0
2016-01-21,2016-01-22 12:00:00,0,0,0,0,0.0,0.0,"LZK, MEG","BAXTER, CLARK, CLAY, CLEBURNE, CONWAY, CRAIGHEAD, CRITTENDEN, CROSS, DALLAS, FAULKNER, FULTON, GARLAND, GRANT, GREENE, HOT SPRING, INDEPENDENCE, IZARD, JACKSON, LAWRENCE, LEE, LONOKE, MISSISSIPPI, PERRY, PHILLIPS, POINSETT, PULASKI, RANDOLPH, SALINE, SEARCY, SHARP, ST. FRANCIS, STONE, VAN BUREN, WHITE","Winter Storm, Winter Weather",0,0
2016-01-22,2016-01-22 06:00:00,0,0,0,0,0.0,0.0,"LZK, SHV","ARKANSAS, BRADLEY, CALHOUN, CLEVELAND, COLUMBIA, DESHA, DREW, JEFFERSON, LINCOLN, MONROE, OUACHITA, PRAIRIE, UNION, WOODRUFF","Winter Storm, Winter Weather",0,0
2016-02-23,2016-02-24 04:00:00,0,0,0,0,0.0,0.0,"LZK, TSA","BOONE, JOHNSON, LOGAN, MADISON, MARION, NEWTON, POLK, SEARCY, VAN BUREN","Winter Storm, Winter Weather",0,0
2016-02-24,2016-02-24 07:00:00,0,0,0,0,0.0,0.0,LZK,"FULTON, SHARP",Winter Weather,0,0
2016-12-17,2016-12-17 21:10:00,0,0,0,0,0.0,0.0,LZK,BOONE,Winter Weather,0,0
2017-01-06,2017-01-06 23:00:00,0,0,0,0,0.0,0.0,"LZK, MEG, SHV","ARKANSAS, BAXTER, BOONE, BRADLEY, CALHOUN, CLARK, CLAY, CLEBURNE, CLEVELAND, CONWAY, CRAIGHEAD, CRITTENDEN, CROSS, DALLAS, DESHA, DREW, FAULKNER, GARLAND, GRANT, GREENE, HEMPSTEAD, HOT SPRING, HOWARD, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAFAYETTE, LAWRENCE, LEE, LINCOLN, LITTLE RIVER, LOGAN, LONOKE, MARION, MILLER, MISSISSIPPI, MONROE, MONTGOMERY, NEVADA, NEWTON, OUACHITA, PERRY, PHILLIPS, PIKE, POINSETT, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SEVIER, SHARP, ST. FRANCIS, STONE, VAN BUREN, WHITE, WOODRUFF, YELL",Winter Weather,0,0
2017-03-11,2017-03-11 20:00:00,0,0,0,0,0.0,0.0,"LZK, MEG","BAXTER, BOONE, CLAY, CLEBURNE, CRAIGHEAD, FULTON, GREENE, INDEPENDENCE, IZARD, JOHNSON, LAWRENCE, MARION, MISSISSIPPI, NEWTON, POINSETT, RANDOLPH, SHARP, STONE, VAN BUREN, WHITE","Heavy Snow, Winter Weather",0,0
2018-01-12,2018-01-12 07:00:00,0,0,0,0,0.0,0.0,"LZK, MEG, SHV","ARKANSAS, CLAY, CLEBURNE, COLUMBIA, CRAIGHEAD, CRITTENDEN, CROSS, DALLAS, DESHA, DREW, GRANT, GREENE, HOT SPRING, INDEPENDENCE, JACKSON, JEFFERSON, LEE, LONOKE, MISSISSIPPI, MONROE, NEVADA, PIKE, POINSETT, PULASKI, SHARP, ST. FRANCIS, UNION, VAN BUREN","Winter Storm, Winter Weather",0,0
2018-01-14,2018-01-14 13:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, FULTON, MARION, SEARCY",Winter Weather,0,0
2018-01-15,2018-01-16 10:00:00,0,0,0,0,0.0,0.0,"LZK, MEG, SHV","ARKANSAS, BAXTER, BOONE, CLARK, CLAY, CLEVELAND, COLUMBIA, CRAIGHEAD, CRITTENDEN, CROSS, DALLAS, DREW, FULTON, GARLAND, GRANT, GREENE, HEMPSTEAD, HOT SPRING, HOWARD, JEFFERSON, LAFAYETTE, LAWRENCE, LEE, LINCOLN, LITTLE RIVER, LONOKE, MILLER, MISSISSIPPI, MONROE, MONTGOMERY, NEVADA, OUACHITA, POINSETT, PRAIRIE, PULASKI, RANDOLPH, SALINE, SEVIER, ST. FRANCIS, UNION, WOODRUFF","Heavy Snow, Winter Storm, Winter Weather",0,0
2018-01-16,2018-01-16 11:45:00,0,0,0,0,20000.0,25066.8830874568,"JAN, LZK, MEG","ASHLEY, BRADLEY, CALHOUN, CHICOT, DESHA, PHILLIPS","Heavy Snow, Winter Storm, Winter Weather",0,0
2018-02-06,2018-02-07 00:00:00,0,0,0,0,0.0,0.0,"LZK, MEG","CLAY, CLEBURNE, CRAIGHEAD, GREENE, INDEPENDENCE, JACKSON, LAWRENCE, PULASKI, RANDOLPH, STONE, WHITE","Ice Storm, Winter Weather",0,0
2018-02-11,2018-02-11 15:00:00,0,0,0,0,0.0,0.0,SHV,"HEMPSTEAD, HOWARD, LAFAYETTE, LITTLE RIVER, MILLER, SEVIER",Winter Weather,0,0
2018-02-21,2018-02-21 19:30:00,0,0,0,0,0.0,0.0,LZK,BOONE,Winter Weather,0,0
2018-11-14,2018-11-15 02:00:00,0,2,0,4,0.0,0.0,"LZK, MEG, SHV","ARKANSAS, BAXTER, BRADLEY, CLARK, CLAY, CLEBURNE, CLEVELAND, CONWAY, CRAIGHEAD, CRITTENDEN, CROSS, DALLAS, DESHA, DREW, FULTON, GRANT, GREENE, HOT SPRING, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAWRENCE, LEE, LINCOLN, LONOKE, MARION, MISSISSIPPI, MONROE, MONTGOMERY, OUACHITA, PERRY, PHILLIPS, PIKE, POINSETT, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SHARP, ST. FRANCIS, STONE, UNION, WHITE, WOODRUFF",Winter Weather,2,4
2018-12-07,2018-12-09 04:30:00,0,0,0,0,0.0,0.0,LZK,"ARKANSAS, JEFFERSON, WHITE, WOODRUFF","Winter Storm, Winter Weather",0,0
2018-12-08,2018-12-09 06:00:00,0,0,0,0,0.0,0.0,"LZK, MEG","BAXTER, BOONE, CLAY, CLEBURNE, CRAIGHEAD, CRITTENDEN, CROSS, DREW, FAULKNER, FULTON, GREENE, INDEPENDENCE, IZARD, JACKSON, JOHNSON, LAWRENCE, LOGAN, LONOKE, MARION, MISSISSIPPI, NEWTON, PERRY, POINSETT, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SEARCY, SHARP, STONE, VAN BUREN, YELL","Ice Storm, Winter Storm, Winter Weather",0,0
2019-01-19,2019-01-19 16:40:00,0,0,0,0,0.0,0.0,"LZK, MEG, TSA","BAXTER, BOONE, CLAY, CONWAY, CRAIGHEAD, FRANKLIN, FULTON, GREENE, INDEPENDENCE, IZARD, JACKSON, JOHNSON, LAWRENCE, LOGAN, MARION, MISSISSIPPI, MONTGOMERY, NEWTON, PIKE, POLK, POPE, RANDOLPH, SALINE, SCOTT, SEARCY, SHARP, STONE, WHITE, YELL","Winter Storm, Winter Weather",0,0
2019-02-16,2019-02-16 23:55:00,0,0,0,0,0.0,0.0,LZK,VAN BUREN,Winter Weather,0,0
2019-02-19,2019-02-19 23:50:00,0,0,0,0,0.0,0.0,"LZK, TSA","BOONE, MADISON, NEWTON","Ice Storm, Winter Storm",0,0
2019-03-03,2019-03-03 08:20:00,0,0,0,0,0.0,0.0,LZK,"FAULKNER, INDEPENDENCE, JACKSON, VAN BUREN",Winter Weather,0,0
2019-10-30,2019-10-30 22:42:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, GARLAND, INDEPENDENCE, LOGAN, MARION, NEWTON, POLK, SEARCY",Winter Weather,0,0
2019-11-11,2019-11-11 20:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, CONWAY, DREW, FAULKNER, FULTON, GARLAND, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAWRENCE, LOGAN, MARION, MONTGOMERY, NEWTON, POLK, POPE, PULASKI, RANDOLPH, SEARCY, SHARP, VAN BUREN, WHITE",Winter Weather,0,0
2019-12-10,2019-12-10 05:56:00,0,0,0,0,0.0,0.0,LZK,"ARKANSAS, BRADLEY, CALHOUN, DESHA, DREW, JEFFERSON, OUACHITA, PRAIRIE",Winter Weather,0,0
2020-01-11,2020-01-11 13:29:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, GARLAND, LOGAN, SEARCY",Winter Weather,0,0
2020-01-16,2020-01-17 10:34:00,0,0,0,0,0.0,0.0,LZK,NEWTON,Winter Weather,0,0
2020-01-17,2020-01-17 16:34:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, SEARCY, SHARP, STONE",Winter Weather,0,0
2020-01-22,2020-01-23 12:00:00,0,0,0,0,125000.0,152949.15520091375,"LZK, SHV, TSA","CONWAY, CRAWFORD, FRANKLIN, HEMPSTEAD, HOWARD, JOHNSON, LOGAN, MONTGOMERY, NEVADA, NEWTON, PIKE, POLK, POPE, SCOTT, SEARCY, SEVIER, VAN BUREN, WASHINGTON, YELL","Ice Storm, Winter Weather",0,0
2020-01-24,2020-01-24 09:51:00,0,0,0,0,0.0,0.0,LZK,NEWTON,Winter Weather,0,0
2020-02-05,2020-02-06 06:45:00,0,0,0,0,0.0,0.0,LZK,"POLK, SCOTT, YELL",Winter Weather,0,0
2020-02-06,2020-02-06 08:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, CLEBURNE, CONWAY, DREW, INDEPENDENCE, JEFFERSON, JOHNSON, LOGAN, MARION, NEWTON, POPE, PRAIRIE, SEARCY, SHARP, STONE, VAN BUREN",Winter Weather,0,0
2020-02-20,2020-02-20 07:44:00,0,0,0,0,0.0,0.0,LZK,"CONWAY, JOHNSON, LOGAN, PERRY, PULASKI, VAN BUREN, WHITE, YELL",Winter Weather,0,0
2020-12-02,2020-12-02 23:00:00,0,0,0,0,0.0,0.0,LZK,NEWTON,Winter Weather,0,0
2020-12-03,2020-12-03 07:00:00,0,0,0,0,0.0,0.0,LZK,"NEWTON, SEARCY",Winter Weather,0,0
2020-12-13,2020-12-13 21:00:00,0,0,0,0,0.0,0.0,"LZK, TSA","BAXTER, BENTON, BOONE, CARROLL, CONWAY, FULTON, IZARD, JOHNSON, LOGAN, MADISON, NEWTON, POLK, PULASKI, SCOTT, SEARCY, SHARP, STONE, WASHINGTON, YELL","Winter Storm, Winter Weather",0,0
2020-12-15,2020-12-15 23:00:00,0,0,0,0,0.0,0.0,LZK,PIKE,Winter Weather,0,0
2020-12-30,2020-12-30 20:08:00,0,0,0,0,0.0,0.0,LZK,NEWTON,Winter Weather,0,0
2020-12-31,2020-12-31 23:59:00,0,0,0,0,0.0,0.0,"LZK, TSA","BAXTER, BOONE, FULTON, MADISON",Winter Weather,0,0
2021-01-01,2021-01-01 02:05:00,0,0,0,0,0.0,0.0,"LZK, TSA","MADISON, POLK","Ice Storm, Winter Weather",0,0
2021-01-02,2021-01-02 11:00:00,0,0,0,0,0.0,0.0,LZK,"BOONE, NEWTON, YELL",Winter Weather,0,0
2021-01-06,2021-01-07 12:00:00,0,0,0,0,0.0,0.0,"LZK, TSA","JOHNSON, LOGAN, MADISON, NEWTON, POLK, POPE, SCOTT, SEARCY, VAN BUREN, WASHINGTON","Winter Storm, Winter Weather",0,0
2021-01-07,2021-01-07 10:31:00,0,0,0,0,0.0,0.0,LZK,MONTGOMERY,Winter Weather,0,0
2021-01-10,2021-01-11 02:00:00,0,0,0,0,0.0,0.0,"JAN, LZK, SHV","ASHLEY, BRADLEY, CALHOUN, CHICOT, CLARK, CLEVELAND, COLUMBIA, DESHA, DREW, LAFAYETTE, LINCOLN, LITTLE RIVER, MILLER, OUACHITA, SEVIER, UNION, YELL","Heavy Snow, Winter Storm, Winter Weather",0,0
2021-01-15,2021-01-15 21:00:00,0,0,0,0,0.0,0.0,LZK,"MARION, NEWTON, SEARCY",Winter Weather,0,0
2021-01-27,2021-01-27 12:00:00,0,0,0,0,0.0,0.0,"LZK, MEG","BAXTER, BOONE, CLAY, FULTON, INDEPENDENCE, IZARD, LAWRENCE, MARION, NEWTON, POPE, RANDOLPH, SEARCY, SHARP, STONE, VAN BUREN",Winter Weather,0,0
2021-02-09,2021-02-11 09:00:00,0,0,0,0,0.0,0.0,MEG,"CLAY, CRAIGHEAD, CROSS, GREENE, MISSISSIPPI, POINSETT",Winter Storm,0,0
2021-02-10,2021-02-10 16:55:00,0,0,0,0,0.0,0.0,"LZK, MEG","BAXTER, BOONE, CRITTENDEN, LAWRENCE, LEE, PHILLIPS, ST. FRANCIS","Ice Storm, Winter Weather",0,0
2021-02-11,2021-02-11 11:00:00,0,0,0,0,0.0,0.0,"JAN, LZK","ASHLEY, CHICOT, DREW, FAULKNER, GARLAND, IZARD, JEFFERSON, LAWRENCE, LINCOLN, LONOKE, PERRY, POLK, PULASKI, SEARCY, SHARP, STONE, VAN BUREN","Ice Storm, Winter Weather",0,0
2021-02-14,2021-02-16 05:29:00,0,0,0,0,0.0,0.0,"LZK, MEG, SHV, TSA","BAXTER, BENTON, BOONE, BRADLEY, CALHOUN, CARROLL, CLARK, CLAY, CLEBURNE, CLEVELAND, COLUMBIA, CONWAY, CRAIGHEAD, CRAWFORD, CRITTENDEN, CROSS, DALLAS, FAULKNER, FRANKLIN, GARLAND, GRANT, GREENE, HEMPSTEAD, HOT SPRING, HOWARD, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAFAYETTE, LAWRENCE, LEE, LINCOLN, LITTLE RIVER, LOGAN, LONOKE, MADISON, MARION, MILLER, MISSISSIPPI, MONTGOMERY, NEVADA, NEWTON, PERRY, PHILLIPS, PIKE, POINSETT, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SEBASTIAN, SEVIER, SHARP, ST. FRANCIS, STONE, UNION, VAN BUREN, WASHINGTON, WHITE, WOODRUFF, YELL","Heavy Snow, Winter Storm",0,0
2021-02-15,2021-02-15 09:00:00,0,0,0,0,140000.0,163028.33586594148,"JAN, LZK","ARKANSAS, ASHLEY, CHICOT, DESHA, DREW, FULTON, MONROE, OUACHITA","Heavy Snow, Winter Storm",0,0
2021-02-16,2021-02-17 12:00:00,0,0,0,0,851000.0,990979.3844422584,"SHV, TSA","BENTON, COLUMBIA, CRAWFORD, HEMPSTEAD, HOWARD, LAFAYETTE, LITTLE RIVER, MILLER, NEVADA, SEVIER, UNION",Winter Storm,0,0
2021-02-17,2021-02-18 03:00:00,0,0,0,0,75000.0,87336.6084996115,"JAN, LZK, MEG","ARKANSAS, ASHLEY, BAXTER, BOONE, BRADLEY, CALHOUN, CHICOT, CLARK, CLAY, CLEBURNE, CLEVELAND, CONWAY, CRAIGHEAD, CRITTENDEN, CROSS, DALLAS, DESHA, DREW, FAULKNER, FULTON, GARLAND, GRANT, GREENE, HOT SPRING, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAWRENCE, LEE, LINCOLN, LOGAN, LONOKE, MARION, MISSISSIPPI, MONROE, MONTGOMERY, NEWTON, OUACHITA, PERRY, PHILLIPS, PIKE, POINSETT, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SHARP, ST. FRANCIS, STONE, VAN BUREN, WHITE, WOODRUFF, YELL","Heavy Snow, Winter Storm",0,0
2021-04-20,2021-04-20 21:50:00,0,0,0,0,0.0,0.0,LZK,BOONE,Winter Weather,0,0
2022-01-06,2022-01-06 13:10:00,0,0,0,0,0.0,0.0,"LZK, MEG","BAXTER, BOONE, CLAY, CLEBURNE, CRAIGHEAD, FULTON, GREENE, IZARD, LAWRENCE, MARION, RANDOLPH, SEARCY, SHARP",Winter Weather,0,0
2022-01-15,2022-01-15 22:50:00,0,0,0,0,0.0,0.0,"LZK, SHV, TSA","BAXTER, BENTON, BOONE, CARROLL, COLUMBIA, CONWAY, DALLAS, FAULKNER, FRANKLIN, FULTON, HEMPSTEAD, HOWARD, JOHNSON, LAFAYETTE, LAWRENCE, LINCOLN, LITTLE RIVER, LOGAN, MADISON, MARION, MILLER, MONTGOMERY, NEVADA, NEWTON, POLK, POPE, PULASKI, SALINE, SEARCY, SEBASTIAN, SEVIER, STONE, UNION, VAN BUREN, WASHINGTON, WOODRUFF, YELL","Heavy Snow, Winter Storm, Winter Weather",0,0
2022-01-16,2022-01-16 07:00:00,0,0,0,0,0.0,0.0,MEG,"CRITTENDEN, ST. FRANCIS",Winter Weather,0,0
2022-01-19,2022-01-19 22:00:00,0,0,0,0,0.0,0.0,"LZK, MEG","ARKANSAS, BAXTER, BOONE, CLAY, FULTON, IZARD, LAWRENCE, MARION, NEWTON, RANDOLPH, SHARP, STONE",Winter Weather,0,0
2022-02-02,2022-02-03 17:45:00,0,0,0,0,0.0,0.0,"LZK, TSA","BAXTER, BENTON, BOONE, CARROLL, CONWAY, CRAWFORD, DALLAS, FRANKLIN, FULTON, GARLAND, GRANT, HOT SPRING, INDEPENDENCE, IZARD, JACKSON, JOHNSON, LAWRENCE, LOGAN, MADISON, MARION, MONTGOMERY, NEWTON, PERRY, POLK, POPE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SEBASTIAN, SHARP, WASHINGTON, WHITE","Heavy Snow, Winter Storm",0,0
2022-02-03,2022-02-04 06:15:00,0,0,0,0,0.0,0.0,"LZK, MEG, SHV","ARKANSAS, CLARK, CLAY, CLEBURNE, CLEVELAND, COLUMBIA, CRAIGHEAD, CRITTENDEN, CROSS, DREW, FAULKNER, GREENE, HEMPSTEAD, HOWARD, JEFFERSON, LAFAYETTE, LEE, LINCOLN, LITTLE RIVER, LONOKE, MILLER, MISSISSIPPI, MONROE, NEVADA, PHILLIPS, POINSETT, PRAIRIE, SEVIER, ST. FRANCIS, UNION, VAN BUREN, WOODRUFF","Ice Storm, Winter Storm, Winter Weather",0,0
2022-02-23,2022-02-24 12:00:00,0,0,0,0,0.0,0.0,"LZK, MEG, SHV, TSA","BAXTER, BENTON, BOONE, CARROLL, CLARK, CLAY, CLEBURNE, CONWAY, CRAIGHEAD, CRAWFORD, CRITTENDEN, CROSS, FAULKNER, FRANKLIN, FULTON, GARLAND, GREENE, HEMPSTEAD, HOT SPRING, HOWARD, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAWRENCE, LEE, LOGAN, LONOKE, MADISON, MARION, MISSISSIPPI, MONTGOMERY, NEVADA, NEWTON, PERRY, POINSETT, POLK, POPE, PULASKI, RANDOLPH, SALINE, SEARCY, SEBASTIAN, SEVIER, SHARP, ST. FRANCIS, STONE, VAN BUREN, WASHINGTON, WHITE, WOODRUFF, YELL","Ice Storm, Winter Storm, Winter Weather",0,0
2022-02-24,2022-02-24 20:55:00,0,0,0,0,0.0,0.0,LZK,PRAIRIE,Winter Storm,0,0
2022-03-11,2022-03-11 21:00:00,0,0,0,0,0.0,0.0,"JAN, LZK, MEG, SHV, TSA","ARKANSAS, ASHLEY, BAXTER, BENTON, BOONE, CHICOT, CLARK, CLAY, CLEBURNE, COLUMBIA, CONWAY, CRAIGHEAD, CRITTENDEN, CROSS, DALLAS, DREW, FAULKNER, FULTON, GARLAND, GRANT, GREENE, HEMPSTEAD, HOT SPRING, HOWARD, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAFAYETTE, LAWRENCE, LEE, LINCOLN, LITTLE RIVER, LOGAN, LONOKE, MARION, MILLER, MISSISSIPPI, NEVADA, NEWTON, OUACHITA, PERRY, PHILLIPS, PIKE, POINSETT, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SEVIER, SHARP, ST. FRANCIS, STONE, UNION, VAN BUREN, WASHINGTON, WHITE, WOODRUFF, YELL","Heavy Snow, Winter Storm, Winter Weather",0,0
2022-11-11,2022-11-12 02:59:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, FULTON, SHARP",Winter Weather,0,0
2022-11-12,2022-11-12 03:41:00,0,0,0,0,0.0,0.0,LZK,"LAWRENCE, MARION, RANDOLPH",Winter Weather,0,0
2022-11-14,2022-11-14 17:35:00,0,0,0,0,0.0,0.0,"LZK, TSA","BOONE, LOGAN, MARION, NEWTON, POLK, SEARCY, VAN BUREN, WASHINGTON, YELL","Winter Storm, Winter Weather",0,0
2022-12-22,2022-12-22 18:00:00,0,0,0,0,0.0,0.0,"LZK, MEG","BAXTER, BOONE, CLAY, CONWAY, CRAIGHEAD, CRITTENDEN, CROSS, FAULKNER, FULTON, GREENE, INDEPENDENCE, IZARD, JOHNSON, LAWRENCE, LONOKE, MARION, MISSISSIPPI, NEWTON, POINSETT, POLK, POPE, PULASKI, RANDOLPH, SALINE, SEARCY, SHARP, ST. FRANCIS, STONE",Winter Weather,0,0
2023-01-24,2023-01-25 03:15:00,0,0,0,0,315000.0,323300.54786756716,"LZK, TSA","BAXTER, BENTON, BOONE, CARROLL, CLEBURNE, CONWAY, CRAWFORD, FAULKNER, FRANKLIN, FULTON, GARLAND, INDEPENDENCE, IZARD, JOHNSON, LAWRENCE, LOGAN, MADISON, MARION, MONTGOMERY, NEWTON, PERRY, POLK, POPE, RANDOLPH, SCOTT, SEARCY, SEBASTIAN, SHARP, STONE, VAN BUREN, WASHINGTON, WHITE, YELL","Winter Storm, Winter Weather",0,0
2023-01-29,2023-01-30 18:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, RANDOLPH, STONE","Winter Storm, Winter Weather",0,0
2023-01-30,2023-01-30 18:00:00,0,0,0,0,0.0,0.0,"LZK, MEG, SHV, TSA","ARKANSAS, BENTON, CARROLL, CLARK, CLAY, CLEBURNE, COLUMBIA, CRAIGHEAD, CRITTENDEN, CROSS, FAULKNER, FRANKLIN, FULTON, GREENE, HEMPSTEAD, HOWARD, INDEPENDENCE, IZARD, JACKSON, JOHNSON, LAFAYETTE, LAWRENCE, LEE, LITTLE RIVER, LOGAN, LONOKE, MADISON, MILLER, MISSISSIPPI, MONTGOMERY, NEVADA, NEWTON, PHILLIPS, PIKE, POINSETT, POLK, POPE, SALINE, SCOTT, SEARCY, SEBASTIAN, SEVIER, ST. FRANCIS, UNION, VAN BUREN, WASHINGTON, YELL","Ice Storm, Winter Storm, Winter Weather",0,0
2023-01-31,2023-01-31 22:10:00,0,0,0,0,0.0,0.0,LZK,"ARKANSAS, CLEVELAND, DALLAS, DREW, GARLAND, GRANT, JEFFERSON, LINCOLN, PULASKI","Ice Storm, Winter Weather",0,0
2023-02-01,2023-02-02 09:00:00,0,0,0,0,0.0,0.0,"LZK, MEG, SHV","ARKANSAS, BRADLEY, CLARK, CLAY, CLEVELAND, COLUMBIA, CRAIGHEAD, CRITTENDEN, CROSS, DALLAS, DREW, FAULKNER, GARLAND, GRANT, GREENE, HEMPSTEAD, HOT SPRING, HOWARD, JEFFERSON, LAFAYETTE, LEE, LITTLE RIVER, LONOKE, MILLER, MISSISSIPPI, MONTGOMERY, NEVADA, OUACHITA, PHILLIPS, PIKE, POINSETT, POLK, PULASKI, SALINE, SEVIER, ST. FRANCIS, UNION","Ice Storm, Winter Storm, Winter Weather",0,0
2023-02-02,2023-02-02 13:15:00,0,0,0,0,0.0,0.0,LZK,DREW,Ice Storm,0,0
2024-01-05,2024-01-06 05:03:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, CONWAY, FAULKNER, GARLAND, HOT SPRING, JOHNSON, LOGAN, MARION, MONTGOMERY, NEWTON, PERRY, PIKE, POLK, POPE, PULASKI, SALINE, SCOTT, SEARCY, VAN BUREN, YELL",Winter Weather,0,0
